dateTime,latitudeCoordinate,longitudeCoordinate,timestamp,latitude,latitudeDirection,longitude,longitudeDirection,gpsQuality,numberOfSatellites,HorizontalDilution,altitude,altitudeUnits,undulation,undulationUnits,age,stationID
2019-04-30 22:44:23.061,32.9922055,-96.7578461666667,22:44:23,3259.53233,N,9645.47077,W,1,6,2.65,221.6,M,-25.3,M,,
2019-04-30 22:44:26.062,32.9922055,-96.7578441666667,22:44:26,3259.53233,N,9645.47065,W,1,6,2.65,221.4,M,-25.3,M,,
2019-04-30 22:44:28.063,32.9922053333333,-96.7578431666667,22:44:28,3259.53232,N,9645.47059,W,1,6,2.65,221.2,M,-25.3,M,,
2019-04-30 22:44:30.066,32.9922046666667,-96.7578426666667,22:44:30,3259.53228,N,9645.47056,W,1,6,2.65,221,M,-25.3,M,,
2019-04-30 22:44:33.062,32.9922041666667,-96.7578415,22:44:33,3259.53225,N,9645.47049,W,1,6,2.65,220.7,M,-25.3,M,,
2019-04-30 22:44:36.061,32.9922035,-96.757841,22:44:36,3259.53221,N,9645.47046,W,1,6,2.65,220.4,M,-25.3,M,,
2019-04-30 22:44:39.058,32.9922035,-96.7578405,22:44:39,3259.53221,N,9645.47043,W,1,6,2.65,220.2,M,-25.3,M,,
2019-04-30 22:44:41.060,32.992204,-96.7578408333333,22:44:41,3259.53224,N,9645.47045,W,1,6,2.65,220.1,M,-25.3,M,,
2019-04-30 22:44:44.068,32.9922053333333,-96.7578416666667,22:44:44,3259.53232,N,9645.4705,W,1,6,2.65,220.2,M,-25.3,M,,
2019-04-30 22:44:47.062,32.9922063333333,-96.7578428333333,22:44:47,3259.53238,N,9645.47057,W,1,6,2.65,220.3,M,-25.3,M,,
2019-04-30 22:44:50.068,32.9922083333333,-96.757844,22:44:50,3259.5325,N,9645.47064,W,1,6,2.65,220.5,M,-25.3,M,,
2019-04-30 22:44:53.062,32.9922095,-96.757846,22:44:53,3259.53257,N,9645.47076,W,1,6,2.65,220.6,M,-25.3,M,,
2019-04-30 22:44:56.059,32.9922111666667,-96.7578475,22:44:56,3259.53267,N,9645.47085,W,1,6,2.65,220.8,M,-25.3,M,,
2019-04-30 22:44:58.060,32.9922128333333,-96.7578488333333,22:44:58,3259.53277,N,9645.47093,W,1,6,2.64,220.9,M,-25.3,M,,
2019-04-30 22:45:00.063,32.9922136666667,-96.7578498333333,22:45:00,3259.53282,N,9645.47099,W,1,6,2.64,221,M,-25.3,M,,
2019-04-30 22:45:03.058,32.9922138333333,-96.757851,22:45:03,3259.53283,N,9645.47106,W,1,6,2.64,221.1,M,-25.3,M,,
2019-04-30 22:45:05.062,32.9922126666667,-96.7578516666667,22:45:05,3259.53276,N,9645.4711,W,1,6,2.64,221.1,M,-25.3,M,,
2019-04-30 22:45:08.066,32.9922116666667,-96.7578531666667,22:45:08,3259.5327,N,9645.47119,W,1,6,2.64,221.3,M,-25.3,M,,
2019-04-30 22:45:11.063,32.9922113333333,-96.7578535,22:45:11,3259.53268,N,9645.47121,W,1,6,2.64,221.5,M,-25.3,M,,
2019-04-30 22:45:14.060,32.9922118333333,-96.7578541666667,22:45:14,3259.53271,N,9645.47125,W,1,6,2.64,221.6,M,-25.3,M,,
2019-04-30 22:45:16.061,32.9922121666667,-96.7578543333333,22:45:16,3259.53273,N,9645.47126,W,1,6,2.64,221.6,M,-25.3,M,,
2019-04-30 22:45:18.063,32.9922128333333,-96.757854,22:45:18,3259.53277,N,9645.47124,W,1,6,2.64,221.7,M,-25.3,M,,
2019-04-30 22:45:21.063,32.9922133333333,-96.7578531666667,22:45:21,3259.5328,N,9645.47119,W,1,6,2.64,221.7,M,-25.3,M,,
2019-04-30 22:45:24.062,32.992215,-96.757853,22:45:24,3259.5329,N,9645.47118,W,1,6,2.64,221.6,M,-25.3,M,,
2019-04-30 22:45:27.061,32.9922185,-96.7578535,22:45:27,3259.53311,N,9645.47121,W,1,6,2.64,221.7,M,-25.3,M,,
2019-04-30 22:45:30.062,32.9922186666667,-96.7578535,22:45:30,3259.53312,N,9645.47121,W,1,6,2.64,221.3,M,-25.3,M,,
2019-04-30 22:45:33.060,32.9922198333333,-96.7578538333333,22:45:33,3259.53319,N,9645.47123,W,1,6,2.63,221.3,M,-25.3,M,,
2019-04-30 22:45:36.059,32.9922226666667,-96.757854,22:45:36,3259.53336,N,9645.47124,W,1,6,2.63,221.4,M,-25.3,M,,
2019-04-30 22:45:38.062,32.992224,-96.7578541666667,22:45:38,3259.53344,N,9645.47125,W,1,6,2.63,221.4,M,-25.3,M,,
2019-04-30 22:45:41.060,32.992225,-96.7578546666667,22:45:41,3259.5335,N,9645.47128,W,1,6,2.63,221.5,M,-25.3,M,,
2019-04-30 22:45:44.066,32.992226,-96.7578551666667,22:45:44,3259.53356,N,9645.47131,W,1,6,2.63,221.6,M,-25.3,M,,
2019-04-30 22:45:47.060,32.9922271666667,-96.7578553333333,22:45:47,3259.53363,N,9645.47132,W,1,6,2.63,221.8,M,-25.3,M,,
2019-04-30 22:45:49.061,32.9922271666667,-96.7578551666667,22:45:49,3259.53363,N,9645.47131,W,1,6,2.63,222,M,-25.3,M,,
2019-04-30 22:45:51.063,32.9922281666667,-96.7578553333333,22:45:51,3259.53369,N,9645.47132,W,1,6,2.63,222.2,M,-25.3,M,,
2019-04-30 22:45:54.059,32.9922308333333,-96.7578561666667,22:45:54,3259.53385,N,9645.47137,W,1,6,2.63,222.4,M,-25.3,M,,
2019-04-30 22:45:56.060,32.9922325,-96.7578561666667,22:45:56,3259.53395,N,9645.47137,W,1,6,2.63,222.6,M,-25.3,M,,
2019-04-30 22:45:58.062,32.9922326666667,-96.7578563333334,22:45:58,3259.53396,N,9645.47138,W,1,6,2.63,222.8,M,-25.3,M,,
2019-04-30 22:46:00.062,32.9922335,-96.7578565,22:46:00,3259.53401,N,9645.47139,W,1,6,2.63,222.9,M,-25.3,M,,
2019-04-30 22:46:02.072,32.9922341666667,-96.7578566666667,22:46:02,3259.53405,N,9645.4714,W,1,6,2.63,223.1,M,-25.3,M,,
2019-04-30 22:46:05.063,32.9922348333333,-96.7578561666667,22:46:05,3259.53409,N,9645.47137,W,1,6,2.63,223.2,M,-25.3,M,,
2019-04-30 22:46:07.065,32.9922341666667,-96.7578558333333,22:46:07,3259.53405,N,9645.47135,W,1,6,2.62,223.3,M,-25.3,M,,
2019-04-30 22:46:10.070,32.9922336666667,-96.7578558333333,22:46:10,3259.53402,N,9645.47135,W,1,6,2.62,223.3,M,-25.3,M,,
2019-04-30 22:46:13.066,32.992233,-96.7578566666667,22:46:13,3259.53398,N,9645.4714,W,1,6,2.62,223.3,M,-25.3,M,,
2019-04-30 22:46:16.066,32.9922318333333,-96.7578578333333,22:46:16,3259.53391,N,9645.47147,W,1,6,2.62,223.4,M,-25.3,M,,
2019-04-30 22:46:18.068,32.9922318333333,-96.7578586666666,22:46:18,3259.53391,N,9645.47152,W,1,6,2.62,223.4,M,-25.3,M,,
2019-04-30 22:46:21.061,32.9922291666667,-96.7578591666667,22:46:21,3259.53375,N,9645.47155,W,1,6,2.62,223.3,M,-25.3,M,,
2019-04-30 22:46:24.062,32.9922261666667,-96.75786,22:46:24,3259.53357,N,9645.4716,W,1,6,2.62,223.1,M,-25.3,M,,
2019-04-30 22:46:27.060,32.992226,-96.7578615,22:46:27,3259.53356,N,9645.47169,W,1,6,2.62,222.9,M,-25.3,M,,
2019-04-30 22:46:29.061,32.992225,-96.7578621666667,22:46:29,3259.5335,N,9645.47173,W,1,6,2.62,222.8,M,-25.3,M,,
2019-04-30 22:46:32.063,32.9922235,-96.757864,22:46:32,3259.53341,N,9645.47184,W,1,6,2.62,222.8,M,-25.3,M,,
2019-04-30 22:46:35.058,32.9922248333333,-96.7578661666667,22:46:35,3259.53349,N,9645.47197,W,1,6,2.62,222.8,M,-25.3,M,,
2019-04-30 22:46:37.061,32.9922265,-96.7578673333333,22:46:37,3259.53359,N,9645.47204,W,1,6,2.62,222.9,M,-25.3,M,,
2019-04-30 22:46:40.064,32.992227,-96.7578688333333,22:46:40,3259.53362,N,9645.47213,W,1,6,2.61,222.8,M,-25.3,M,,
2019-04-30 22:46:43.062,32.9922265,-96.75787,22:46:43,3259.53359,N,9645.4722,W,1,6,2.61,222.7,M,-25.3,M,,
2019-04-30 22:46:46.062,32.9922263333333,-96.7578708333333,22:46:46,3259.53358,N,9645.47225,W,1,6,2.61,222.7,M,-25.3,M,,
2019-04-30 22:46:49.060,32.9922245,-96.7578716666667,22:46:49,3259.53347,N,9645.4723,W,1,6,2.61,222.4,M,-25.3,M,,
2019-04-30 22:46:52.059,32.9922215,-96.7578718333333,22:46:52,3259.53329,N,9645.47231,W,1,6,2.61,222,M,-25.3,M,,
2019-04-30 22:46:54.063,32.9922201666667,-96.7578718333333,22:46:54,3259.53321,N,9645.47231,W,1,6,2.61,221.9,M,-25.3,M,,
2019-04-30 22:46:57.058,32.9922156666667,-96.7578711666667,22:46:57,3259.53294,N,9645.47227,W,1,6,2.61,221.5,M,-25.3,M,,
2019-04-30 22:46:59.059,32.9922135,-96.7578705,22:46:59,3259.53281,N,9645.47223,W,1,6,2.61,221.3,M,-25.3,M,,
2019-04-30 22:47:02.061,32.9922111666667,-96.7578698333333,22:47:02,3259.53267,N,9645.47219,W,1,6,2.61,221.2,M,-25.3,M,,
2019-04-30 22:47:04.071,32.9922075,-96.7578695,22:47:04,3259.53245,N,9645.47217,W,1,6,2.61,221,M,-25.3,M,,
2019-04-30 22:47:07.067,32.9922053333333,-96.7578693333333,22:47:07,3259.53232,N,9645.47216,W,1,6,2.61,221,M,-25.3,M,,
2019-04-30 22:47:10.067,32.9922028333333,-96.7578688333333,22:47:10,3259.53217,N,9645.47213,W,1,6,2.6,220.9,M,-25.3,M,,
2019-04-30 22:47:13.066,32.9921986666667,-96.7578685,22:47:13,3259.53192,N,9645.47211,W,1,6,2.6,220.8,M,-25.3,M,,
2019-04-30 22:47:16.068,32.9921976666667,-96.7578678333333,22:47:16,3259.53186,N,9645.47207,W,1,6,2.6,220.9,M,-25.3,M,,
2019-04-30 22:47:19.066,32.9921956666667,-96.7578666666667,22:47:19,3259.53174,N,9645.472,W,1,6,2.6,220.7,M,-25.3,M,,
2019-04-30 22:47:22.066,32.9921921666667,-96.7578656666667,22:47:22,3259.53153,N,9645.47194,W,1,6,2.6,220.4,M,-25.3,M,,
2019-04-30 22:47:25.063,32.9921888333333,-96.7578646666666,22:47:25,3259.53133,N,9645.47188,W,1,6,2.6,219.9,M,-25.3,M,,
2019-04-30 22:47:28.068,32.992186,-96.7578636666667,22:47:28,3259.53116,N,9645.47182,W,1,6,2.6,219.6,M,-25.3,M,,
2019-04-30 22:47:31.065,32.9921825,-96.7578626666667,22:47:31,3259.53095,N,9645.47176,W,1,6,2.6,219.2,M,-25.3,M,,
2019-04-30 22:47:34.065,32.9921815,-96.7578621666667,22:47:34,3259.53089,N,9645.47173,W,1,6,2.6,218.9,M,-25.3,M,,
2019-04-30 22:47:36.067,32.9921783333333,-96.7578621666667,22:47:36,3259.5307,N,9645.47173,W,1,6,2.6,218.5,M,-25.3,M,,
2019-04-30 22:47:39.066,32.9921758333333,-96.757862,22:47:39,3259.53055,N,9645.47172,W,1,6,2.59,218.3,M,-25.3,M,,
2019-04-30 22:47:42.065,32.9921725,-96.7578613333333,22:47:42,3259.53035,N,9645.47168,W,1,6,2.59,218,M,-25.3,M,,
2019-04-30 22:47:44.068,32.9921708333333,-96.757861,22:47:44,3259.53025,N,9645.47166,W,1,6,2.59,218,M,-25.3,M,,
2019-04-30 22:47:47.065,32.9921678333333,-96.7578608333333,22:47:47,3259.53007,N,9645.47165,W,1,6,2.59,217.9,M,-25.3,M,,
2019-04-30 22:47:50.065,32.9921678333333,-96.757861,22:47:50,3259.53007,N,9645.47166,W,1,6,2.59,217.9,M,-25.3,M,,
2019-04-30 22:47:53.066,32.9921653333333,-96.7578618333333,22:47:53,3259.52992,N,9645.47171,W,1,6,2.59,217.9,M,-25.3,M,,
2019-04-30 22:47:56.067,32.9921663333333,-96.7578628333333,22:47:56,3259.52998,N,9645.47177,W,1,6,2.59,218,M,-25.3,M,,
2019-04-30 22:47:59.066,32.9921675,-96.7578636666667,22:47:59,3259.53005,N,9645.47182,W,1,6,2.59,218.1,M,-25.3,M,,
2019-04-30 22:48:02.069,32.992166,-96.7578641666667,22:48:02,3259.52996,N,9645.47185,W,1,6,2.59,218.1,M,-25.3,M,,
2019-04-30 22:48:04.070,32.992166,-96.7578641666667,22:48:04,3259.52996,N,9645.47185,W,1,6,2.59,218.1,M,-25.3,M,,
2019-04-30 22:48:06.074,32.9921651666667,-96.7578643333333,22:48:06,3259.52991,N,9645.47186,W,1,6,2.58,218,M,-25.3,M,,
2019-04-30 22:48:09.067,32.9921638333333,-96.7578638333333,22:48:09,3259.52983,N,9645.47183,W,1,6,2.58,218,M,-25.3,M,,
2019-04-30 22:48:12.064,32.9921603333333,-96.7578636666667,22:48:12,3259.52962,N,9645.47182,W,1,6,2.58,217.8,M,-25.3,M,,
2019-04-30 22:48:15.066,32.9921583333333,-96.7578631666667,22:48:15,3259.5295,N,9645.47179,W,1,6,2.58,217.7,M,-25.3,M,,
2019-04-30 22:48:18.068,32.9921553333333,-96.7578625,22:48:18,3259.52932,N,9645.47175,W,1,6,2.58,217.6,M,-25.3,M,,
2019-04-30 22:48:21.063,32.9921533333333,-96.7578618333333,22:48:21,3259.5292,N,9645.47171,W,1,6,2.58,217.4,M,-25.3,M,,
2019-04-30 22:48:24.065,32.9921513333333,-96.7578605,22:48:24,3259.52908,N,9645.47163,W,1,6,2.58,217.4,M,-25.3,M,,
2019-04-30 22:48:27.067,32.9921488333333,-96.7578591666667,22:48:27,3259.52893,N,9645.47155,W,1,6,2.58,217.2,M,-25.3,M,,
2019-04-30 22:48:30.063,32.9921458333333,-96.7578575,22:48:30,3259.52875,N,9645.47145,W,1,6,2.58,217,M,-25.3,M,,
2019-04-30 22:48:32.065,32.9921446666667,-96.7578565,22:48:32,3259.52868,N,9645.47139,W,1,6,2.58,216.9,M,-25.3,M,,
2019-04-30 22:48:35.065,32.9921451666667,-96.7578551666667,22:48:35,3259.52871,N,9645.47131,W,1,6,2.57,217,M,-25.3,M,,
2019-04-30 22:48:38.069,32.9921445,-96.757854,22:48:38,3259.52867,N,9645.47124,W,1,6,2.57,216.9,M,-25.3,M,,
2019-04-30 22:48:41.061,32.9921441666667,-96.7578528333333,22:48:41,3259.52865,N,9645.47117,W,1,6,2.57,216.8,M,-25.3,M,,
2019-04-30 22:48:43.063,32.9921451666667,-96.7578515,22:48:43,3259.52871,N,9645.47109,W,1,6,2.57,216.9,M,-25.3,M,,
2019-04-30 22:48:46.067,32.9921465,-96.7578493333333,22:48:46,3259.52879,N,9645.47096,W,1,6,2.57,217,M,-25.3,M,,
2019-04-30 22:48:49.065,32.9921455,-96.7578481666667,22:48:49,3259.52873,N,9645.47089,W,1,6,2.57,216.9,M,-25.3,M,,
2019-04-30 22:48:52.066,32.992147,-96.7578478333333,22:48:52,3259.52882,N,9645.47087,W,1,6,2.57,217,M,-25.3,M,,
2019-04-30 22:48:55.065,32.9921471666667,-96.7578478333333,22:48:55,3259.52883,N,9645.47087,W,1,6,2.57,217,M,-25.3,M,,
2019-04-30 22:48:58.069,32.9921476666667,-96.7578476666667,22:48:58,3259.52886,N,9645.47086,W,1,6,2.57,217.1,M,-25.3,M,,
2019-04-30 22:49:01.064,32.9921478333333,-96.7578478333333,22:49:01,3259.52887,N,9645.47087,W,1,6,2.56,217,M,-25.3,M,,
2019-04-30 22:49:04.067,32.9921483333333,-96.7578481666667,22:49:04,3259.5289,N,9645.47089,W,1,6,2.56,217.1,M,-25.3,M,,
2019-04-30 22:49:06.072,32.9921483333333,-96.757848,22:49:06,3259.5289,N,9645.47088,W,1,6,2.56,217.2,M,-25.3,M,,
2019-04-30 22:49:09.066,32.9921488333333,-96.7578473333333,22:49:09,3259.52893,N,9645.47084,W,1,6,2.56,217.3,M,-25.3,M,,
2019-04-30 22:49:12.069,32.992151,-96.7578483333333,22:49:12,3259.52906,N,9645.4709,W,1,6,2.56,217.4,M,-25.3,M,,
2019-04-30 22:49:15.063,32.9921565,-96.7578508333333,22:49:15,3259.52939,N,9645.47105,W,1,6,2.56,217.7,M,-25.3,M,,
2019-04-30 22:49:18.068,32.9921596666667,-96.7578511666667,22:49:18,3259.52958,N,9645.47107,W,1,6,2.56,217.9,M,-25.3,M,,
2019-04-30 22:49:21.062,32.9921591666667,-96.75785,22:49:21,3259.52955,N,9645.471,W,1,6,2.56,217.9,M,-25.3,M,,
2019-04-30 22:49:23.065,32.992159,-96.7578496666667,22:49:23,3259.52954,N,9645.47098,W,1,6,2.56,217.8,M,-25.3,M,,
2019-04-30 22:49:26.066,32.9921588333333,-96.757849,22:49:26,3259.52953,N,9645.47094,W,1,6,2.55,217.8,M,-25.3,M,,
2019-04-30 22:49:29.065,32.9921563333333,-96.7578476666667,22:49:29,3259.52938,N,9645.47086,W,1,6,2.55,217.7,M,-25.3,M,,
2019-04-30 22:49:32.065,32.9921563333333,-96.7578468333333,22:49:32,3259.52938,N,9645.47081,W,1,6,2.55,217.7,M,-25.3,M,,
2019-04-30 22:49:35.065,32.9921563333333,-96.7578456666667,22:49:35,3259.52938,N,9645.47074,W,1,6,2.55,217.8,M,-25.3,M,,
2019-04-30 22:49:38.065,32.9921601666667,-96.7578458333333,22:49:38,3259.52961,N,9645.47075,W,1,6,2.55,218.1,M,-25.3,M,,
2019-04-30 22:49:41.065,32.9921648333333,-96.7578463333333,22:49:41,3259.52989,N,9645.47078,W,1,6,2.55,218.4,M,-25.3,M,,
2019-04-30 22:49:44.065,32.9921685,-96.757847,22:49:44,3259.53011,N,9645.47082,W,1,6,2.55,218.7,M,-25.3,M,,
2019-04-30 22:49:47.062,32.9921715,-96.757848,22:49:47,3259.53029,N,9645.47088,W,1,6,2.55,218.9,M,-25.3,M,,
2019-04-30 22:49:50.064,32.9921726666667,-96.757849,22:49:50,3259.53036,N,9645.47094,W,1,6,2.54,219,M,-25.3,M,,
2019-04-30 22:49:53.064,32.9921716666667,-96.757849,22:49:53,3259.5303,N,9645.47094,W,1,6,2.54,219,M,-25.3,M,,
2019-04-30 22:49:56.065,32.9921733333333,-96.757849,22:49:56,3259.5304,N,9645.47094,W,1,6,2.54,219.1,M,-25.3,M,,
2019-04-30 22:49:59.065,32.9921768333333,-96.7578501666667,22:49:59,3259.53061,N,9645.47101,W,1,6,2.54,219.3,M,-25.3,M,,
2019-04-30 22:50:02.067,32.9921796666667,-96.7578511666667,22:50:02,3259.53078,N,9645.47107,W,1,6,2.54,219.6,M,-25.3,M,,
2019-04-30 22:50:05.070,32.9921815,-96.757853,22:50:05,3259.53089,N,9645.47118,W,1,6,2.54,219.7,M,-25.3,M,,
2019-04-30 22:50:08.067,32.9921836666667,-96.7578546666667,22:50:08,3259.53102,N,9645.47128,W,1,6,2.54,219.9,M,-25.3,M,,
2019-04-30 22:50:11.066,32.9921858333333,-96.7578556666667,22:50:11,3259.53115,N,9645.47134,W,1,6,2.54,220.1,M,-25.3,M,,
2019-04-30 22:50:14.065,32.9921866666667,-96.7578558333333,22:50:14,3259.5312,N,9645.47135,W,1,6,2.54,220.3,M,-25.3,M,,
2019-04-30 22:50:17.065,32.9921878333333,-96.7578566666667,22:50:17,3259.53127,N,9645.4714,W,1,6,2.53,220.4,M,-25.3,M,,
2019-04-30 22:50:20.066,32.9921883333333,-96.7578578333333,22:50:20,3259.5313,N,9645.47147,W,1,6,2.53,220.4,M,-25.3,M,,
2019-04-30 22:50:23.064,32.9921903333333,-96.7578585,22:50:23,3259.53142,N,9645.47151,W,1,6,2.53,220.3,M,-25.3,M,,
2019-04-30 22:50:26.066,32.9921886666667,-96.7578575,22:50:26,3259.53132,N,9645.47145,W,1,6,2.53,220.1,M,-25.3,M,,
2019-04-30 22:50:29.064,32.9921865,-96.7578568333333,22:50:29,3259.53119,N,9645.47141,W,1,6,2.53,219.9,M,-25.3,M,,
2019-04-30 22:50:32.065,32.992182,-96.7578551666667,22:50:32,3259.53092,N,9645.47131,W,1,6,2.53,219.3,M,-25.3,M,,
2019-04-30 22:50:35.063,32.9921788333333,-96.7578538333333,22:50:35,3259.53073,N,9645.47123,W,1,6,2.53,219,M,-25.3,M,,
2019-04-30 22:50:38.066,32.99218,-96.757854,22:50:38,3259.5308,N,9645.47124,W,1,6,2.53,219,M,-25.3,M,,
2019-04-30 22:50:41.061,32.9921815,-96.7578546666667,22:50:41,3259.53089,N,9645.47128,W,1,6,2.52,219.1,M,-25.3,M,,
2019-04-30 22:50:44.067,32.9921838333333,-96.7578546666667,22:50:44,3259.53103,N,9645.47128,W,1,6,2.52,219.3,M,-25.3,M,,
2019-04-30 22:50:47.064,32.992189,-96.7578556666667,22:50:47,3259.53134,N,9645.47134,W,1,6,2.52,219.9,M,-25.3,M,,
2019-04-30 22:50:50.067,32.99219,-96.7578558333333,22:50:50,3259.5314,N,9645.47135,W,1,6,2.52,219.9,M,-25.3,M,,
2019-04-30 22:50:53.063,32.9921911666667,-96.7578563333334,22:50:53,3259.53147,N,9645.47138,W,1,6,2.52,219.9,M,-25.3,M,,
2019-04-30 22:50:56.066,32.992189,-96.757856,22:50:56,3259.53134,N,9645.47136,W,1,6,2.52,219.7,M,-25.3,M,,
2019-04-30 22:50:59.062,32.9921866666667,-96.7578558333333,22:50:59,3259.5312,N,9645.47135,W,1,6,2.52,219.8,M,-25.3,M,,
2019-04-30 22:51:02.066,32.992189,-96.7578588333333,22:51:02,3259.53134,N,9645.47153,W,1,6,2.52,220,M,-25.3,M,,
2019-04-30 22:51:05.068,32.9921901666667,-96.7578595,22:51:05,3259.53141,N,9645.47157,W,1,6,2.51,220,M,-25.3,M,,
2019-04-30 22:51:08.069,32.9921885,-96.7578588333333,22:51:08,3259.53131,N,9645.47153,W,1,6,2.51,219.8,M,-25.3,M,,
2019-04-30 22:51:11.066,32.9921858333333,-96.7578573333333,22:51:11,3259.53115,N,9645.47144,W,1,6,2.51,219.7,M,-25.3,M,,
2019-04-30 22:51:14.066,32.9921818333333,-96.757856,22:51:14,3259.53091,N,9645.47136,W,1,6,2.51,219.4,M,-25.3,M,,
2019-04-30 22:51:17.063,32.9921788333333,-96.757856,22:51:17,3259.53073,N,9645.47136,W,1,6,2.51,219.4,M,-25.3,M,,
2019-04-30 22:51:20.065,32.9921793333333,-96.7578571666667,22:51:20,3259.53076,N,9645.47143,W,1,6,2.51,219.5,M,-25.3,M,,
2019-04-30 22:51:23.063,32.992181,-96.7578586666666,22:51:23,3259.53086,N,9645.47152,W,1,6,2.51,219.6,M,-25.3,M,,
2019-04-30 22:51:26.066,32.992183,-96.7578593333333,22:51:26,3259.53098,N,9645.47156,W,1,6,2.51,219.9,M,-25.3,M,,
2019-04-30 22:51:29.062,32.9921858333333,-96.7578596666667,22:51:29,3259.53115,N,9645.47158,W,1,6,2.5,220.2,M,-25.3,M,,
2019-04-30 22:51:32.066,32.9921875,-96.7578588333333,22:51:32,3259.53125,N,9645.47153,W,1,6,2.5,220.1,M,-25.3,M,,
2019-04-30 22:51:35.064,32.9921866666667,-96.7578581666667,22:51:35,3259.5312,N,9645.47149,W,1,6,2.5,220.2,M,-25.3,M,,
2019-04-30 22:51:38.065,32.9921903333333,-96.7578583333333,22:51:38,3259.53142,N,9645.4715,W,1,6,2.5,220.4,M,-25.3,M,,
2019-04-30 22:51:41.063,32.992196,-96.757859,22:51:41,3259.53176,N,9645.47154,W,1,6,2.5,220.8,M,-25.3,M,,
2019-04-30 22:51:44.066,32.9922013333333,-96.7578596666667,22:51:44,3259.53208,N,9645.47158,W,1,6,2.5,221.2,M,-25.3,M,,
2019-04-30 22:51:47.062,32.9922068333333,-96.7578601666667,22:51:47,3259.53241,N,9645.47161,W,1,6,2.5,221.5,M,-25.3,M,,
2019-04-30 22:51:50.064,32.9922118333333,-96.7578608333333,22:51:50,3259.53271,N,9645.47165,W,1,6,2.5,222,M,-25.3,M,,
2019-04-30 22:51:53.062,32.992216,-96.7578616666667,22:51:53,3259.53296,N,9645.4717,W,1,6,2.49,222.4,M,-25.3,M,,
2019-04-30 22:51:56.064,32.9922186666667,-96.7578626666667,22:51:56,3259.53312,N,9645.47176,W,1,6,2.49,222.8,M,-25.3,M,,
2019-04-30 22:51:59.061,32.992221,-96.757863,22:51:59,3259.53326,N,9645.47178,W,1,6,2.49,222.8,M,-25.3,M,,
2019-04-30 22:52:01.065,32.9922235,-96.7578635,22:52:01,3259.53341,N,9645.47181,W,1,6,2.49,222.8,M,-25.3,M,,
2019-04-30 22:52:04.067,32.9922256666667,-96.7578651666667,22:52:04,3259.53354,N,9645.47191,W,1,6,2.49,222.8,M,-25.3,M,,
2019-04-30 22:52:07.058,32.9922273333333,-96.7578665,22:52:07,3259.53364,N,9645.47199,W,1,6,2.49,222.9,M,-25.3,M,,
2019-04-30 22:52:10.059,32.992225,-96.757866,22:52:10,3259.5335,N,9645.47196,W,1,6,2.49,222.7,M,-25.3,M,,
2019-04-30 22:52:13.059,32.9922216666667,-96.7578643333333,22:52:13,3259.5333,N,9645.47186,W,1,6,2.49,222.1,M,-25.3,M,,
2019-04-30 22:52:16.061,32.9922183333333,-96.757865,22:52:16,3259.5331,N,9645.4719,W,1,6,2.48,222.3,M,-25.3,M,,
2019-04-30 22:52:18.063,32.9922163333333,-96.7578643333333,22:52:18,3259.53298,N,9645.47186,W,1,6,2.48,222.1,M,-25.3,M,,
2019-04-30 22:52:21.064,32.9922128333333,-96.7578616666667,22:52:21,3259.53277,N,9645.4717,W,1,6,2.48,221.6,M,-25.3,M,,
2019-04-30 22:52:24.065,32.99221,-96.7578598333333,22:52:24,3259.5326,N,9645.47159,W,1,6,2.48,221.3,M,-25.3,M,,
2019-04-30 22:52:27.065,32.992211,-96.7578616666667,22:52:27,3259.53266,N,9645.4717,W,1,6,2.48,221.8,M,-25.3,M,,
2019-04-30 22:52:30.062,32.9922118333333,-96.7578616666667,22:52:30,3259.53271,N,9645.4717,W,1,6,2.48,221.9,M,-25.3,M,,
2019-04-30 22:52:33.063,32.9922171666667,-96.757864,22:52:33,3259.53303,N,9645.47184,W,1,6,2.48,222.5,M,-25.3,M,,
2019-04-30 22:52:36.065,32.9922213333333,-96.7578663333333,22:52:36,3259.53328,N,9645.47198,W,1,6,2.47,222.8,M,-25.3,M,,
2019-04-30 22:52:39.063,32.9922246666667,-96.7578696666667,22:52:39,3259.53348,N,9645.47218,W,1,6,2.47,223.6,M,-25.3,M,,
2019-04-30 22:52:42.064,32.9922321666667,-96.7578763333333,22:52:42,3259.53393,N,9645.47258,W,1,6,2.47,224.5,M,-25.3,M,,
2019-04-30 22:52:45.063,32.9922401666667,-96.7578841666667,22:52:45,3259.53441,N,9645.47305,W,1,6,2.47,225.9,M,-25.3,M,,
2019-04-30 22:52:48.063,32.9922446666667,-96.7578888333333,22:52:48,3259.53468,N,9645.47333,W,1,6,2.47,226.6,M,-25.3,M,,
2019-04-30 22:52:51.064,32.992248,-96.7578908333333,22:52:51,3259.53488,N,9645.47345,W,1,6,2.47,227,M,-25.3,M,,
2019-04-30 22:52:54.065,32.9922513333333,-96.7578916666667,22:52:54,3259.53508,N,9645.4735,W,1,6,2.47,227.3,M,-25.3,M,,
2019-04-30 22:52:57.062,32.9922526666667,-96.7578918333333,22:52:57,3259.53516,N,9645.47351,W,1,6,2.47,227.3,M,-25.3,M,,
2019-04-30 22:53:00.065,32.992255,-96.7578931666667,22:53:00,3259.5353,N,9645.47359,W,1,6,2.46,227.4,M,-25.3,M,,
